"Saguenay, Quebec","Anal intercourse",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Failure to comply or refusal (drugs)",..,..,..,..,..
"Saguenay, Quebec","Offensive weapons, explosives",1.00,0.69,1.00,0.00,1.00
"Saguenay, Quebec","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total other violations causing death",3.00,2.06,0.00,0.00,0.00
"Saguenay, Quebec","Abduction under the age 14, not parent or guardian",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Cocaine, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Breach of probation",307.00,210.96,146.00,10.00,156.00
"Saguenay, Quebec","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Theft $5,000 or under",723.00,496.83,48.00,10.00,58.00
"Saguenay, Quebec","Impaired operation, causing death",2.00,1.37,0.00,0.00,0.00
"Saguenay, Quebec","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",33.00,22.68,17.00,2.00,19.00
"Saguenay, Quebec","Offences against rights of property (Part IX Criminal Code)",4.00,2.75,1.00,1.00,2.00
"Saguenay, Quebec","Forcible confinement",..,..,..,..,..
"Saguenay, Quebec","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Driving while prohibited",22.00,15.12,14.00,0.00,14.00
"Saguenay, Quebec","Theft $5,000 or under from a motor vehicle",437.00,300.30,14.00,1.00,15.00
"Saguenay, Quebec","Breaking and entering",912.00,626.71,42.00,12.00,54.00
"Saguenay, Quebec","All other Criminal Code (includes Part XII.1 Criminal Code)",3.00,2.06,1.00,0.00,1.00
"Saguenay, Quebec","Extortion",18.00,12.37,7.00,0.00,7.00
"Saguenay, Quebec","Total assaults against a peace officer",64.00,43.98,27.00,2.00,29.00
"Saguenay, Quebec","Uttering threats",394.00,270.75,101.00,16.00,117.00
"Saguenay, Quebec","Discharge firearm with intent",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Heroin, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Dangerous operation of motor vehicle, vessel or aircraft",14.00,9.62,3.00,0.00,3.00
"Saguenay, Quebec","Indecent/Harassing communications",41.00,28.17,3.00,0.00,3.00
"Saguenay, Quebec","Total Immigration and Refugee Protection Act",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Escape or helps to escape from lawful custody",7.00,4.81,5.00,0.00,5.00
"Saguenay, Quebec","Canada Health Act",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other federal statutes",8.00,5.50,0.00,0.00,0.00
"Saguenay, Quebec","Impaired operation, failure to provide blood sample",1.00,0.69,1.00,0.00,1.00
"Saguenay, Quebec","Total cannabis, trafficking, production or distribution",38.00,26.11,29.00,5.00,34.00
"Saguenay, Quebec","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total other Criminal Code traffic violations",86.00,59.10,29.00,2.00,31.00
"Vancouver, British Columbia","Facilitate terrorist activity",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Heroin, trafficking",102.00,4.60,100.00,6.00,106.00
"Vancouver, British Columbia","Conspire to commit murder",8.00,0.36,3.00,0.00,3.00
"Vancouver, British Columbia","Total property crime violations",141848.00,6392.91,8840.00,592.00,9432.00
"Vancouver, British Columbia","Criminal harassment",723.00,32.58,256.00,8.00,264.00
"Vancouver, British Columbia","Impaired operation of motor vehicle, vessel or aircraft",5263.00,237.20,2943.00,20.00,2963.00
"Vancouver, British Columbia","Utter threats to property or animal",306.00,13.79,7.00,0.00,7.00
"Vancouver, British Columbia","Theft over $5,000 from a motor vehicle",581.00,26.18,12.00,2.00,14.00
"Vancouver, British Columbia","Betting house",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Intimidation of a non-justice participant",17.00,0.77,1.00,0.00,1.00
"Vancouver, British Columbia","Arson, disregard for human life",40.00,1.80,3.00,0.00,3.00
"Vancouver, British Columbia","Property or service for terrorist activity",4.00,0.18,0.00,0.00,0.00
"Vancouver, British Columbia","Total trafficking in stolen property",..,..,..,..,..
"Vancouver, British Columbia","Other Controlled Drugs and Substances Act, importation and exportation",202.00,9.10,13.00,0.00,13.00
"Vancouver, British Columbia","Criminal negligence causing bodily harm",11.00,0.50,5.00,0.00,5.00
"Vancouver, British Columbia","Trafficking in persons",1.00,0.05,0.00,0.00,0.00
"Vancouver, British Columbia","Dangerous operation, causing death",7.00,0.32,5.00,1.00,6.00
"Vancouver, British Columbia","Cannabis, production",937.00,42.23,166.00,1.00,167.00
"Vancouver, British Columbia","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Attempted murder",63.00,2.84,36.00,1.00,37.00
"Vancouver, British Columbia","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",112.00,5.05,2.00,0.00,2.00
"Vancouver, British Columbia","Total other violent violations",176.00,7.93,32.00,4.00,36.00
"Vancouver, British Columbia","Canada Shipping Act",208.00,9.37,30.00,0.00,30.00
"Vancouver, British Columbia","Offensive weapons, prohibited",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Procuring",22.00,0.99,7.00,0.00,7.00
"Vancouver, British Columbia","Shoplifting $5,000 or under",9254.00,417.07,3793.00,143.00,3936.00
"Vancouver, British Columbia","Causing bodily harm by criminal negligence while street racing",1.00,0.05,1.00,0.00,1.00
"Vancouver, British Columbia","Kidnapping",..,..,..,..,..
"Vancouver, British Columbia","Sexual Exploitation of a person with a disability",..,..,..,..,..
"Vancouver, British Columbia","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Participate in activities of criminal organization",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Invasion of privacy (Part VI Criminal Code)",2.00,0.09,0.00,0.00,0.00
"Vancouver, British Columbia","Fail to appear",351.00,15.82,9.00,1.00,10.00
"Vancouver, British Columbia","Counterfeiting",56.00,2.52,32.00,1.00,33.00
"Vancouver, British Columbia","Firearms and other offensive weapons (Part III Criminal Code)",73.00,3.29,9.00,1.00,10.00
"Vancouver, British Columbia","Total mischief",24370.00,1098.33,673.00,146.00,819.00
"Vancouver, British Columbia","Commission or instructing to carry out terrorist activity",1.00,0.05,0.00,0.00,0.00
"Vancouver, British Columbia","Assault, level 3, aggravated",195.00,8.79,104.00,9.00,113.00
"Vancouver, British Columbia","Using firearm in commission of offence",121.00,5.45,3.00,0.00,3.00
"Vancouver, British Columbia","Total possession of stolen property",2418.00,108.98,1336.00,78.00,1414.00
"Vancouver, British Columbia","Other Controlled Drugs and Substances Act, production",4.00,0.18,0.00,0.00,0.00
"Vancouver, British Columbia","Impaired operation, failure to provide breath sample",338.00,15.23,240.00,2.00,242.00
"Vancouver, British Columbia","Total abduction",54.00,2.43,9.00,0.00,9.00
"Vancouver, British Columbia","Sexual interference",99.00,4.46,31.00,6.00,37.00
"Vancouver, British Columbia","Impaired operation (drugs) vehicle, vessel, aircraft",..,..,..,..,..
"Vancouver, British Columbia","Total weapons violations",2370.00,106.81,618.00,117.00,735.00
"Vancouver, British Columbia","Sexual assault, level 2, weapon or bodily harm",20.00,0.90,5.00,0.00,5.00
"Vancouver, British Columbia","Total forcible confinement or kidnapping",232.00,10.46,144.00,8.00,152.00
"Vancouver, British Columbia","Robbery",4012.00,180.82,776.00,210.00,986.00
"Vancouver, British Columbia","Corrupting morals",6.00,0.27,0.00,0.00,0.00
"Vancouver, British Columbia","Commit offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Total, all Criminal Code violations (excluding traffic)",205705.00,9270.86,22119.00,1886.00,24005.00
"Vancouver, British Columbia","Living off the avails of prostitution of a person under age 18",3.00,0.14,0.00,0.00,0.00
"Vancouver, British Columbia","Methylenedioxyamphetamine (ecstasy), importation and exportation",11.00,0.50,0.00,0.00,0.00
"Vancouver, British Columbia","Sexual assault, level 1",1212.00,54.62,277.00,28.00,305.00
"Vancouver, British Columbia","Theft over $5,000",1095.00,49.35,56.00,1.00,57.00
"Vancouver, British Columbia","Income Tax Act",2.00,0.09,0.00,0.00,0.00
"Vancouver, British Columbia","Abduction under the age 14 contravening a custody order",6.00,0.27,0.00,0.00,0.00
"Vancouver, British Columbia","Total breaking and entering",22779.00,1026.62,1048.00,103.00,1151.00
"Vancouver, British Columbia","Impaired operation (drugs), causing death",..,..,..,..,..
"Vancouver, British Columbia","Firearms Act",162.00,7.30,1.00,0.00,1.00
"Vancouver, British Columbia","Other Controlled Drugs and Substances Act, possession",1450.00,65.35,164.00,5.00,169.00
"Vancouver, British Columbia","Dangerous operation of motor vehicle evading police",254.00,11.45,126.00,5.00,131.00
"Vancouver, British Columbia","Instruct offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Hoax terrorism",4.00,0.18,2.00,0.00,2.00
"Vancouver, British Columbia","Total other violations",3647.00,164.37,706.00,37.00,743.00
"Vancouver, British Columbia","Total drug violations",14358.00,647.10,4357.00,241.00,4598.00
"Vancouver, British Columbia","Murder, second degree",13.00,0.59,11.00,0.00,11.00
"Vancouver, British Columbia","Total fail to stop or remain",1562.00,70.40,327.00,14.00,341.00
"Vancouver, British Columbia","Prisoner unlawfully at large",15.00,0.68,2.00,0.00,2.00
"Vancouver, British Columbia","Obstruct public or peace officer",823.00,37.09,250.00,15.00,265.00
"Vancouver, British Columbia","Dangerous operation evading police, causing death",2.00,0.09,1.00,0.00,1.00
"Vancouver, British Columbia","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",8.00,0.36,0.00,0.00,0.00
"Vancouver, British Columbia","Other sexual violations",26.00,1.17,6.00,2.00,8.00
"Vancouver, British Columbia","Impaired operation, causing bodily harm",27.00,1.22,25.00,0.00,25.00
"Vancouver, British Columbia","Total other assaults",135.00,6.08,31.00,0.00,31.00
"Vancouver, British Columbia","Murder, first degree",38.00,1.71,6.00,0.00,6.00
"Vancouver, British Columbia","Making sexually explicit material available to children",..,..,..,..,..
"Vancouver, British Columbia","Firearms documentation or administration",7.00,0.32,0.00,0.00,0.00
"Vancouver, British Columbia","Incest",6.00,0.27,1.00,0.00,1.00
"Vancouver, British Columbia","Total, all Criminal Code violations (including traffic)",213757.00,9633.76,26237.00,1935.00,28172.00
"Vancouver, British Columbia","Methylenedioxyamphetamine (ecstasy), production",11.00,0.50,4.00,1.00,5.00
"Vancouver, British Columbia","Total Federal Statute violations",16037.00,722.77,4497.00,435.00,4932.00
"Vancouver, British Columbia","Other related violations causing death",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Offences relating to currency (Part XII Criminal Code)",4.00,0.18,0.00,0.00,0.00
"Vancouver, British Columbia","Other offensive weapons",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Advocating genocide",1.00,0.05,0.00,0.00,0.00
"Vancouver, British Columbia","Dangerous operation evading police, causing bodily harm",2.00,0.09,0.00,0.00,0.00
"Vancouver, British Columbia","Identity fraud",..,..,..,..,..
"Vancouver, British Columbia","Invitation to sexual touching",9.00,0.41,2.00,0.00,2.00
"Vancouver, British Columbia","Total prostitution",632.00,28.48,170.00,2.00,172.00
"Vancouver, British Columbia","Total theft of motor vehicle",14334.00,646.02,246.00,28.00,274.00
"Vancouver, British Columbia","Bestiality, commit or compel person",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Sexual exploitation",10.00,0.45,4.00,0.00,4.00
"Vancouver, British Columbia","Hostage-taking",4.00,0.18,1.00,0.00,1.00
"Vancouver, British Columbia","Total theft under $5,000 (non-motor vehicle)",67313.00,3033.71,4398.00,191.00,4589.00
"Vancouver, British Columbia","Sexual assault, level 3, aggravated",6.00,0.27,4.00,1.00,5.00
"Vancouver, British Columbia","Heroin, possession",286.00,12.89,117.00,2.00,119.00
"Vancouver, British Columbia","Indecent acts",655.00,29.52,49.00,1.00,50.00
"Vancouver, British Columbia","Mischief",24358.00,1097.78,673.00,143.00,816.00
"Vancouver, British Columbia","Trap likely to or causing bodily harm",..,..,..,..,..
"Vancouver, British Columbia","Breaking and entering to steal a firearm",..,..,..,..,..
"Vancouver, British Columbia","National Defence Act",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Unlawfully causing bodily harm",1.00,0.05,0.00,0.00,0.00
"Vancouver, British Columbia","Bawdy house",20.00,0.90,41.00,0.00,41.00
"Vancouver, British Columbia","Weapons trafficking",5.00,0.23,1.00,0.00,1.00
"Vancouver, British Columbia","Cannabis, importation and exportation",84.00,3.79,4.00,0.00,4.00
"Vancouver, British Columbia","Public incitement of hatred",1.00,0.05,0.00,0.00,0.00
"Vancouver, British Columbia","Total violent Criminal Code violations",33503.00,1509.94,8199.00,868.00,9067.00
"Vancouver, British Columbia","Homicide",55.00,2.48,21.00,0.00,21.00
"Vancouver, British Columbia","Possession, cocaine",2298.00,103.57,810.00,14.00,824.00
"Vancouver, British Columbia","Total theft over $5,000 (non-motor vehicle)",1740.00,78.42,85.00,4.00,89.00
"Vancouver, British Columbia","Attempts, conspiracies, accessories (Part XIII Criminal Code)",3.00,0.14,0.00,0.00,0.00
"Vancouver, British Columbia","Offences against public order (Part II Criminal Code)",14.00,0.63,1.00,0.00,1.00
"Vancouver, British Columbia","Trespass at night",252.00,11.36,12.00,1.00,13.00
"Vancouver, British Columbia","Shoplifting over $5,000",64.00,2.88,17.00,1.00,18.00
"Vancouver, British Columbia","Dangerous operation of motor vehicle while street racing",1.00,0.05,0.00,0.00,0.00
"Vancouver, British Columbia","Fraud",7812.00,352.08,1033.00,25.00,1058.00
"Vancouver, British Columbia","Identity theft",..,..,..,..,..
"Vancouver, British Columbia","Robbery to steal a firearm",..,..,..,..,..
"Vancouver, British Columbia","Assault, level 2, weapon or bodily harm",4979.00,224.40,1347.00,204.00,1551.00
"Vancouver, British Columbia","Unsafe storage of firearms",66.00,2.97,15.00,0.00,15.00
"Vancouver, British Columbia","Total other Federal Statutes",1393.00,62.78,107.00,7.00,114.00
"Vancouver, British Columbia","Precursor or equipment (crystal meth, ecstasy)",..,..,..,..,..
"Vancouver, British Columbia","Criminal negligence causing death",5.00,0.23,8.00,1.00,9.00
"Vancouver, British Columbia","Corrupting morals of a child",2.00,0.09,0.00,0.00,0.00
"Vancouver, British Columbia","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..,..,..
"Vancouver, British Columbia","Bankruptcy Act",5.00,0.23,0.00,0.00,0.00
"Vancouver, British Columbia","Total administration of justice violations",5666.00,255.36,3240.00,211.00,3451.00
"Vancouver, British Columbia","Total sexual violations against children",142.00,6.40,41.00,6.00,47.00
"Vancouver, British Columbia","Other prostitution",557.00,25.10,112.00,2.00,114.00
"Vancouver, British Columbia","Offences against the person and reputation (Part VIII Criminal Code)",128.00,5.77,4.00,0.00,4.00
"Vancouver, British Columbia","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Participate in activity of terrorist group",4.00,0.18,0.00,0.00,0.00
"Vancouver, British Columbia","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Methamphetamines (crystal meth), importation and exportation",8.00,0.36,1.00,0.00,1.00
"Vancouver, British Columbia","Customs Act",45.00,2.03,3.00,0.00,3.00
"Vancouver, British Columbia","Other violations related to gaming and betting",14.00,0.63,0.00,0.00,0.00
"Vancouver, British Columbia","Total Criminal Code traffic violations",8052.00,362.89,4118.00,49.00,4167.00
"Vancouver, British Columbia","Harbour or conceal terrorist",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Luring a child via a computer",24.00,1.08,4.00,0.00,4.00
"Vancouver, British Columbia","Competition Act",1.00,0.05,0.00,0.00,0.00
"Vancouver, British Columbia","Arson",1082.00,48.76,21.00,17.00,38.00
"Vancouver, British Columbia","Possession, cannabis",6481.00,292.09,845.00,106.00,951.00
"Vancouver, British Columbia","Total robbery",4012.00,180.82,776.00,210.00,986.00
"Vancouver, British Columbia","Heroin, production",..,..,..,..,..
"Vancouver, British Columbia","Unauthorized recording of a movie",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Total impaired driving",5642.00,254.28,3213.00,22.00,3235.00
"Vancouver, British Columbia","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",583.00,26.28,272.00,25.00,297.00
"Vancouver, British Columbia","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Weapons possession contrary to order",29.00,1.31,26.00,0.00,26.00
"Vancouver, British Columbia","Cocaine, trafficking",1394.00,62.83,1408.00,46.00,1454.00
"Vancouver, British Columbia","Abduction under the age 16",8.00,0.36,3.00,0.00,3.00
"Vancouver, British Columbia","Child pornography",112.00,5.05,26.00,0.00,26.00
"Vancouver, British Columbia","Total, all violations",229794.00,10356.53,30734.00,2370.00,33104.00
"Vancouver, British Columbia","Methamphetamines (crystal meth), possession",231.00,10.41,59.00,0.00,59.00
"Vancouver, British Columbia","Total, possession, other Controlled Drugs and Substances Act drugs",2042.00,92.03,352.00,11.00,363.00
"Vancouver, British Columbia","Possession of weapons",2205.00,99.38,568.00,115.00,683.00
"Vancouver, British Columbia","Intimidation of a justice system participant or a journalist",16.00,0.72,2.00,1.00,3.00
"Vancouver, British Columbia","Dangerous operation, causing bodily harm",17.00,0.77,16.00,0.00,16.00
"Vancouver, British Columbia","Unauthorized importing or exporting of weapons",6.00,0.27,4.00,0.00,4.00
"Vancouver, British Columbia","Infanticide",0.00,0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Youth Criminal Justice Act",286.00,12.89,33.00,187.00,220.00
"Vancouver, British Columbia","Cocaine, production",2.00,0.09,7.00,0.00,7.00
"Vancouver, British Columbia","Other Controlled Drugs and Substances Act, trafficking",156.00,7.03,98.00,9.00,107.00
"Vancouver, British Columbia","Manslaughter",4.00,0.18,4.00,0.00,4.00
"Vancouver, British Columbia","Other assaults",123.00,5.54,26.00,0.00,26.00
"Vancouver, British Columbia","Gaming house",2.00,0.09,0.00,0.00,0.00
"Vancouver, British Columbia","Forcible confinement or kidnapping",232.00,10.46,144.00,8.00,152.00
"Vancouver, British Columbia","Failure to provide blood sample (drugs)",..,..,..,..,..
"Vancouver, British Columbia","Voyeurism",27.00,1.22,11.00,1.00,12.00
